,tweet,location
264,"Oh yes!! They will be held accountable for putting Americans through this madness. ALL because of their infested HATE for President TRUMP! WE WILL NEVER FORGET!!
TRUMP 2020! https://twitter.com/gopchairwoman/status/1178803956065210368 …",
265,Says the privileged.,
266,"Right now, there are not 3 branches of government, there is only the Executive (with the Judicial and Senate IN it) and Congress. Trump is in near absolute control. The classic Dune line comes to mind -- ""The power to destroy a thing is the absolute control over it.""","Qualicum Beach, British Columbia"
267,#TreasonousTrumphttps://twitter.com/blakethought/status/1178303798831386625?s=21 …,"Piscataway, NJ"
268,I'm going to go with the second choice.  Just a hunch..,Kwitchurgripen
269,"Ain't he the guy that stole the dinosaur DNA on Jurassic park...howdy he make it out alive, they left us hanging on that one!","Princeton, TX"
270,No. I want all of his craziness on full display. He’s his own worst enemy.,
271,Candace Owens Says Trump Is 'Killing Political Correctness' and It's Working https://youtu.be/bgQAhrD1IMg ,"Elkview, WV"
272,"Farmers for Trump? Never heard of  this? Although i will just throw out there that this ""electoral"" doesn't seem to be real; At least nobody seem to know from what electoral cycle this was ...",Ensoleillé  🌞 &  🌴 🌴
273,"Which is preciously WHY, we are 100% in support of you Mr. President!! You are on the FRONT line in defending America and the freedoms we hold dear! Long live the independent Republic of the United States of America!pic.twitter.com/WPtUcPpIqx",
274,"I know everyone is excited about the first hint of something that might stick to Trump, and I am DEFINITELY on the side of impeachment, but the left has a habit of strutting around after initial good signs as if they were definitive victories only to find nothing has changes.","Qualicum Beach, British Columbia"
275,,"Florida, USA"
276,My money is on President Trump! https://twitter.com/MADE__USA/status/1178800650668462082 …pic.twitter.com/t217Km6Uqk,"Texas, USA"
277,Spoken like a rambling drunk who thinks he just had the most profound thought ever and decided it was a good idea to share.,
278,A M E N,
279,"New York Times: Trump suggested shooting migrants in the legs
https://www.cnn.com/2019/10/01/politics/new-york-times-trump-shoot-migrants-legs/index.html … ⁦@realDonaldTrump⁩ WHAT A SCUM!! This is a dangerous man that needs to be stopped and put in Prison ASAP!! HE IS ENCOURAGING VIOLENCE!!",United States
280,Shutting down people's free speech because you don't like their politics is not a good trait for a president.,right here
281,An army of drug addicts and street shitters.,
282,"@ChrisPappasNH has actually co-sponsored 3 bills to address the opioid crisis and several infrastructure bills. 

How's Trump's affordable healthcare for ALL citizens going? Talk about broken promises.",Earth
283,"No. It’s an impeachment because you are a CRIMINAL. And 2.87 MILLION MORE PEOPLE VOTED FOR HILLARY and our votes were stolen by the electoral college, gerrymandering and voter suppression. You don’t understand how any of this works. We’re beyond sick of you and your lies!","Portland, OR"
284,"No its a PERFECT Letter.   Beautiful, not so much, impeachable maybe…. But Perfect","Los Angeles, CA 90048"
285,"That’s laughable! Everyone knows trump haters are the only ones complaining about 2016 (Russia Russia Russia). Now the facts show the real corruption. Bring on the indictments! Btw, I think you and ChapLips13 @chompt13 would make a great couple!  ","Palo Alto, CA"
286,And She is supposed to be A LawyerKamala Harris calls for suspension of Trump's Twitter account amid whistleblower tweets - Fox News https://nzzl.us/rF7TAed  via @nuzzel,"everywhere, USA"
287,2020,
288,"Ok, keep making stuff up as you go.  You’re on your way to be the next president.","Fort Wayne, IN"
289,@realDonaldTrump I wonder what this looks like now. In a week?More blue by the day it seems.I wonder if you will make it to Thanksgiving. My bet is that Graham and Pence turn on you first. Pompeo will be the most loyal but Mitch is the mastermind. You see that right? #cnn #trump pic.twitter.com/YoXvK0Uxjd,
290,Utah findings!  90+% used thc. 89% contained vitamin e acetate.  @realDonaldTrump your cdc director is either withholding information to inform the public or incompetent.  #DrainTheSwamp #vape #ivapeivote #wevapewevote @gopaulblair @GregTHRpic.twitter.com/BAtob1PAqR,
291,I see a civil war in the future of Dema think they are going to oust a duly elected president because they didn’t get their way.,United States
292,Well said!,Florida
293,* Eric Trump: Adam Schiff is exactly why we need term limits in this country – Sara A. Carter https://saraacarter.com/eric-trump-adam-schiff-is-exactly-why-we-need-term-limits-in-this-country/ …,
294,I LOVE you!!!,
295,"Jesus, it's like Trump is starting to bleed over into him... https://twitter.com/RudyGiuliani/status/1179106938073833478 …",
296,"You must know what the rules are before you play the game! See it’s like golf, low score may win. The popular vote doesn’t matter!",
297,@shaunking is a hero! I just signed up to be first to know about his brand-new campaign to impeach Trump. You should too: https://www.67senators.com/ ,Antarctica
298,pic.twitter.com/OqhCehkeBh,
299,you are such a DON,
300,You are getting desperate. It's glorious.,drumpfUSAsimulation2019
301,"How incredibly Christian of him. Jesus must be proud. 
I’m just going to say this and leave: I hate them! I hate Trump and his enablers with every bit of me.",
302,pic.twitter.com/XxvMimFpCO,
303,@SenSchumer @SpeakerPelosi you have lost your minds.  Trump will win 2020 you fools,
304,Amen sister!  Keep doing the great reporting...huge fan here!,
305,They have no idea of what will happen if they try that! It start WWW111 the people who are backing you and did vote for you will come to your defense and we will destroy them!,
306,We Know Who YOU really are too @tedlieu ! I’mpic.twitter.com/WbqlfUVQdk,"Dayton, OH"
307,1.) You lost the popular vote 2.) 2018 the house (the greatest indicator of American position on policy) voted against you. 3.) You got your military spending 4.) YOU DIVERTED MILITARY SPENDING TO PAY FOR YOUR STUPID WALL!!,"Portland, OR"
308,"ARREST THE TRAITORS, NOW IS THE TIME, NO MORE WAITING, AND DECLASSIFY NOW, PLEASE, FOR THE LOVE OF GOD, STOP WAITING. THE LONGER THEY HAVE FREE, THE WORSE THIS WILL GET. PLEASE!!! We Love You, and We Are With You, and Where We Go One, We Go ALL!!! #LockThemAllUp #Treason",United States
309,She thinks Americans are stupid.  We know she is planning a 2020 run.  She will lose to President Trump again.,"New York, New York"
310,"Trump sugiere que juicio político es un golpe de estado, con la intención de eliminar el poder del voto, las armas, el muro etc @UniNoticiashttps://twitter.com/realdonaldtrump/status/1179179573541511176 …",Washington DC
311,"'Não é impeachment, é golpe', diz Trump - RENOVA Mídia https://renovamidia.com.br/nao-e-impeachment-e-golpe-diz-trump/ … via @renovamidia",
312,"I took Maxine to mean that Trump should be locked up and held in confinement because he is threatening the whistleblower, obstructing testimony, and fomenting civil war (among other reasons)","Pennsylvania, USA"
313,Trump's impact on the US's standing in the world has hit a breaking point - Business Insider...,
314,pic.twitter.com/TmCBEhLP2m,
315,"So,... Trumps lawyer needs a lawyer..... lol!!!!  This is fucken ridicules",Pacific Northwest
316,And would cut costs on our # of agents putting their lives on the line every day to protect us,United States
317,"Otra sociedad es posible ⁦@realDonaldTrump⁩
Now you must be sanctioned!

Duras sanciones contra la discriminación de inmigrantes en Nueva York | CNNhttps://cnnespanol.cnn.com/video/nueva-york-sancion-multa-discriminacion-illegal-alien-cafe-cnnee/ …",
318,Idiot.,"San Jose, Ca"
319,Why a Trump impeachment would be amazing news for the stock market https://finance.yahoo.com/news/trump-impeachment-would-be-amazing-news-for-the-stock-market-152347888.html?soc_src=community&soc_trk=tw … via @YahooFinance,"Kokomo, Indiana"
320,WHO is this whistleblower...Balsey Ford!?!?!...come on American people who the hell are these PEOPLE..ENOUGH ALREADY ENOUGH!!!! Congress get the collective stick out of your ass leave Trump alone and do the job you were elected to do..clue..this ain't it,
321,No. It’s just a regular old impeachment.,"Michigan, USA"
322,"Senior Trump Adviser Stephen Miller: ""Democrats Have No Depth They Will Not Sink in their Craven Pursuit of Power... They're Just Socialists and Marxists"" (VIDEO) https://www.thegatewaypundit.com/2019/10/senior-trump-adviser-stephen-miller-democrats-have-no-depth-they-will-not-sink-in-their-craven-pursuit-of-power-theyre-just-socialists-and-marxists-video/ … via @gatewaypundit","Green Bay, Wisconsin"
323,"I want Trump impeached because he's a politician and has betrayed the trust of those who voted for him, only they're too deluded to even notice it. It's the story of identity politics and it's silly anyone thought he'd be different.",
324,"If you’re angling for a job shilling for Trump, this ass-kissing tweet won’t be enough. You’ll have to sell what’s left of your dark soul. https://twitter.com/newtgingrich/status/1178631625074044929 …","Birmingham, Alabama"
325,pic.twitter.com/nkQt0nsbjc,
326,"@WashTimes is currently owned by Operations Holdings, which is owned by the Unification movement. All hail Reverend Sun Myung Moon!",
327,"Ok they are coming at Trump from every direction. Those who have done nothing, pretending to be on our side, they are taking the mask off.
I look forward to seeing their reaction when they realize they are to late.
The war is in full swing.
#Trump2020LandslideVictory",Canada
328,What laws has President Trump broken. I bet you can't name one. https://twitter.com/TomSteyer/status/1176606626884784129 …,"Chili Center, NY"
329,pic.twitter.com/xJSfo5PUK3,"New York, USA"
330,What???  Trump lied????,
331,"A GOP lawyer who has waged lawsuits on behalf of the Trump admini sued CA and its DMV Tuesday, saying the agency is failing to verify citizenship for voter registration. https://www.cbs8.com/article/news/politics/gop-attorney-sues-ca-for-alleged-voter-reg-violations/509-6794940b-75c9-4f66-ac2c-2c44e4256d5a …","San Diego, CA"
332,You took away the power of the people when you solicited foreign interference in our elections....twice.,
